0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
168.0,197.0729993447166,0.8921368897852862,13.82002769062082,30.264414570785167,-3.4384124938436753,11.5401587303489,119.0,143.6149940243462,0.26298672265435497,8.75103383761846,24.80031826677164,-2.9814372822736934,10.640707644611735,178.0,31.742612353485057,0.32960565803309644,4.370846535531107,6.814824820932681,-1.4644943072345564,3.7227056188570224,121.0,35.74989082797398,0.18974114355631372,3.3810220793092127,11.864646639797096,-0.7909857400672574,3.351177260293335,46.0,7.274976974555052,0.3249607084086821,1.5975144950928795,1.0239073339772178,-0.23841582109156984,0.4732769802541977,165.0,18.741443875912598,0.5134509832774279,3.129974697757879,2.94915229045228,-0.3990746190726457,2.175047242525163,39.0,8.499706948979554,0.3620960929704798,1.368558382155984,0.8250880231155223,-0.4950217918724944,2.003399545674819,112.0,3.9943707269147453,0.4371874834233181,0.625115108626617,0.991158059555445,-0.26866890867004195,0.2589531098237856,123.0,4.49494154890332,0.2640713224483549,0.49743736549393547,0.9667242554363094,-0.3488688811915818,0.9841745466273788,124.0,4.758875531329922,0.11931518461926223,0.6329908086973667,1.0188357723143744,-0.10111624049295274,0.29038916698810624,3462.687129462247
24.0,83.02759165771475,4.968385157328822,16.297482943866303,11.220534174638267,-0.24479410419683606,0.6543511764589791,25.0,111.47124950133816,3.4328432216598572,15.936940987845405,17.71807518457898,-0.23510778584936193,1.3363695924066072,15.0,116.25905009538455,2.9491522209743195,13.116286347131611,16.315560492429658,-0.2520173675502448,2.9675698602885032,96.0,41.708917109236175,2.4568583124720083,11.009723573918242,9.871845788013777,-0.05477019789466749,0.5656559433354682,157.0,44.39020182545797,1.163549233414331,9.116320114566957,7.9587903106228834,-0.01674622622741188,0.2916577966816072,25.0,57.542845773558795,1.3206050217472762,6.456887343773067,7.145662830698982,-0.08357442912942793,0.3303880824266262,21.0,34.95542549885038,1.1042209583526732,7.759235437144502,5.897437711521194,-0.08834760405579525,0.3556908080396391,38.0,70.47290296331892,0.3987125677560487,5.9295717827617915,13.157429113279074,-0.177782157686815,0.5733100979504774,8.0,34.90863877869106,0.9844559308034494,4.83481619933882,6.991557837298593,-0.057038880946287375,0.1860182384158366,65.0,65.02610977142128,0.5345025963200813,6.826944738618284,11.276326793800507,-0.0482393845982511,0.3268884926244312,365.89374086834243
19.0,218.3232056771199,5.400533347847428,18.6650742596114,33.630475580666996,-0.7070921919322624,1.1028511525450662,23.0,191.84988913024915,4.192520720875177,14.029998402171252,27.347152164799745,-0.4420291971043254,0.6355253299363655,17.0,105.99115227027424,3.2558933231709006,12.717405168555395,17.884256663425177,-0.3678543469775757,0.2950521912706127,12.0,70.18851026252094,2.5303692919025154,11.816811727123339,13.296396359593443,-0.05893765102795753,0.3412522233423794,8.0,120.03036246597625,1.2814649568961194,11.769634122793244,14.059588205542926,-0.3064663349944171,0.9356091620462641,16.0,98.05928224083031,1.646713661871122,9.90575134934862,15.61134770671493,-0.33571910558625795,0.5432273647341024,13.0,32.34005704441793,1.6640824322958587,9.12131192520472,5.775625034582299,-0.15606732788882863,0.19376277774437128,45.0,65.70537231858172,0.9860517667634294,7.6291124535904435,9.548994922943436,-0.11380585526864911,0.16300628455240285,18.0,50.55261245956519,0.9879041845109666,6.073912720419478,8.958421219075538,-0.10581951934914383,0.27141455143751475,18.0,62.608746768511566,0.8761625377593498,6.36666755262342,10.500196134943351,-0.1288961267129288,0.6734071213814469,122.73681357646039
51.0,271.7927764340218,2.3853641160865595,25.65354762510978,47.954021153210206,-1.5926775790315368,6.164901682083631,26.0,236.06835145570736,1.2731321410939767,18.147938961285206,41.795431553561436,-1.3175917053837867,5.470739647914236,41.0,169.32598490088188,1.4690139994797389,10.509644012521248,23.8818998883591,-0.955077538832745,3.263868137855572,110.0,59.97498210348665,1.1242528254110595,5.558377756826428,9.885525267879748,-0.2738269239321285,1.6265931012191277,175.0,36.62159165905282,0.16938828991720248,4.419019622873168,7.0824594333818185,-0.21009707506498315,0.527986810717487,96.0,42.58932095585373,0.20003746578127432,2.9544310340657436,6.761902550161957,-0.18286637901455666,1.282215351280412,162.0,18.130253327640176,0.33981648815521204,2.3428717265314933,2.617338203470995,-0.08506665839156625,0.5653963119795208,74.0,53.75316900933383,0.029220258749872614,1.5048819900943682,6.30639334270009,-0.254535066917988,1.5029087690864757,155.0,6.730013621359387,0.11759758967118013,0.7278096366511695,1.3874355230337996,-0.018791202935341186,0.28547625293683865,131.0,12.526263771044949,0.09377693822860138,0.809061463539642,1.64267196024483,-0.03773105119550325,0.23241840642443778,1065.7210079374765
41.0,57.16708831558394,2.7081002965879204,19.396951600556843,8.771968878848611,-0.25330608313081704,1.6796511135428345,20.0,77.94638205205604,1.7511419314389944,23.653000413373295,15.099545539223051,-0.3858461578264675,3.6006019151656776,45.0,81.76620382623945,3.06530441687244,11.858144782065981,13.901170968648426,-0.42149853772757884,2.0047814051380892,103.0,110.34314797668989,2.4476762269064305,10.797709939705802,15.532669603434025,-0.7299526339628415,2.815942447009751,55.0,60.30883623669587,0.7367626751037597,7.953686642150734,11.549323355346315,-0.35419356493843024,1.0389011071277803,90.0,44.51508777937027,0.9471546019323074,5.067775007626632,8.699343677888452,-0.2605154830347335,1.2431094654261994,85.0,39.034188337793346,0.1782499472783413,5.685437690737148,6.111454282003236,-0.42002826415176037,1.7836904925842365,122.0,31.58913087896873,0.6175534705055904,3.906923136424359,4.184632269276698,-0.1666089574706216,0.6970705393252118,76.0,48.10958146700808,0.187978217544965,4.563989005419311,8.012657324070684,-0.3073214826664718,1.169130009222208,45.0,34.05301212076304,0.3713519811406499,4.972489837978172,5.011652611244097,-0.19907339565951565,1.3382253540904252,1805.373206045096
123.0,138.07793663753978,1.112088893433946,12.448087867619577,23.629037409726184,-1.8823192414425578,7.02652001499045,177.0,56.0048206130659,1.7070162588787297,10.378550900164125,13.049158385677377,-1.1914773999743546,1.6250662267246414,123.0,72.90960465123568,0.5861376167000492,6.534789831034841,15.042970821452506,-0.8144383832068955,1.7711950476088751,111.0,87.33360062427953,0.2591630796296274,2.115788028287973,10.036769763081333,-0.4865218747366417,1.245805454969088,146.0,61.583874301600645,0.5634330370887962,1.5742101307156156,5.845777398709493,-0.445647274945244,2.1314909233984536,75.0,66.47098732019793,0.2457899290053818,2.173036762043097,8.4945165664646,-0.5199720778093155,3.471411164959242,138.0,20.147914605302855,0.7593946466444169,1.4542319421158814,2.322158854202896,-0.29220193516016707,1.1097759884169816,53.0,31.202650983173843,0.49716333671029267,1.259073726084992,1.576389662493383,-0.15772164009796064,0.25366892510467,39.0,9.309224615114891,0.5252010246640556,2.16926083790848,1.3361712534596368,-0.34240886964617795,0.9684540082414748,127.0,4.412587688950866,0.5388075490307013,1.085789724591219,0.937322635460478,-0.06970944549599147,0.46233462001812,732.5841842288008
128.0,64.41947545676537,1.4855780906668377,15.110249630881706,14.22076833039057,-0.914868191054279,2.9209492894302276,108.0,120.01742156069194,0.867203513284452,9.070476511903731,22.92719733401267,-0.6115353654404059,1.3966371514947329,68.0,87.97798196512497,1.6093432973839146,7.664978973686366,15.906869350779257,-0.7458829700861794,1.7404658787028482,31.0,49.23800939490652,1.9883613632829205,5.503136955055569,4.195707052599764,-0.4355765108297636,1.2429057400192771,205.0,23.68687900834566,0.5427182680716328,5.15754176077785,9.680748052176835,-0.6187836000495023,0.29668501512246415,107.0,42.836864105764455,0.1783936190341548,4.3555837485448485,9.263711151467005,-0.43276237281667884,2.0978291674073146,66.0,6.131916482652247,0.4286873280234889,4.3887762648550135,2.265207085409105,-0.23247484364990276,0.23691248176499635,12.0,11.845923497020328,0.2502946177621607,6.001383435820005,5.90991637118015,-0.09726715730004273,0.4618934157406468,72.0,47.85016682300987,0.19724767031028337,3.680958219145872,8.659394831356265,-0.2800871481964133,0.6252166158027432,80.0,21.3493088422846,0.48729904046086453,2.4201115174892878,4.216847710659989,-0.09734337892064142,0.7696379409335401,1480.422641794289
43.0,40.02975356092456,1.2736503617802948,7.804948940072977,7.7178170162693736,-1.0625276565319006,4.089439627464779,70.0,41.47463420295061,1.4984978456520748,5.938334028923306,8.17895930462737,-0.5450286910599401,1.6585180533397363,133.0,32.07508310670378,0.4731710725409264,4.336503774091341,7.33727082592207,-0.7539600592088007,2.430265931458126,44.0,45.35404228572456,0.30435869432390933,2.3960674532815496,7.055411436446867,-0.5079327243797422,2.6622555161358594,96.0,30.251038172557763,0.3531734031770961,2.5059736638368784,3.815706212332878,-0.19688340728308698,1.4422254605877831,14.0,29.75483519821178,0.2708292075835499,2.569198248741392,6.059077456667251,-0.4463481880212947,2.578357203947818,93.0,65.21247145074955,0.5715176996525848,2.5865320432071526,10.22432486892417,-0.42845244425860673,2.1120151530889433,73.0,65.40332100761786,0.21326730916647432,4.660103893969635,7.311149472006958,-0.5932209913177909,2.58006078445523,24.0,28.22744558188785,0.30305719635875356,3.762472575026768,5.476328516620558,-0.386177196023088,1.0143885695605916,60.0,35.70376917571393,0.5975772463408268,2.652284211850602,5.776426580080778,-0.4204652740181955,1.9760210965910594,1016.9821261515061
70.0,252.85924668425307,4.655253763864051,25.644068267914076,41.58143348208579,-1.5331707949811213,3.861740545885153,52.0,178.42416047337161,2.0851291493215602,15.736147984649147,31.44448784346293,-1.0941208566217893,3.788644654631738,44.0,75.78885219363403,3.9252422225054437,16.22635672697229,14.035301199428357,-0.43245819522930784,0.5376931384149024,37.0,135.99994229136786,3.9907300442505593,13.98426665296989,20.625056424694257,-0.9067530841686564,2.656261223615154,53.0,42.8980725656504,1.6471356777893045,8.428053837995193,7.138868209254375,-0.2797185422148437,0.33069098275747366,124.0,59.04363373290192,1.0027205490094866,9.939351766145782,9.06224914049559,-0.186168633648653,0.4489772490321658,78.0,16.66551504641541,0.8575003278199008,5.46946721055892,2.852160321958694,-0.3417700712560333,0.3928660733480213,64.0,30.650464232186955,0.5414662815822907,3.9890768999787185,4.56436486850781,-0.14372062171201766,0.5761143112525141,41.0,13.611402005771641,1.0122654300237546,2.5916498339941563,2.5284435067940074,-0.15846345847124663,0.516927452745074,39.0,39.369061354166696,0.8049552665862737,4.3181739640875785,6.439255535326045,-0.0936240464129652,0.47851549575415087,510.2421451100962
68.0,223.36764822145176,0.3304921649603816,7.581173804824698,33.980390229768645,-2.9244009391005106,11.394876266886467,65.0,146.53266769907,0.24369901570108699,2.564958148322768,22.384726784726475,-2.194587613718549,9.526458595794065,177.0,18.47493944448632,0.135484488358187,1.9208471997173113,4.354166425915608,-0.7795230568022146,3.085440924418611,113.0,53.40298258475563,0.2156787619195673,2.066839792918224,11.141793240245672,-0.8167285775739838,2.8410644547442785,66.0,19.66079577690914,0.21927093618429966,1.8075126432531312,3.6266629011783715,-0.6130957133487943,0.936210208824118,161.0,22.36731937881763,0.05720942311686424,1.075970974689572,3.6759689000388334,-0.5501080749683673,2.0620671518882325,71.0,17.804116862997365,0.11213397400247527,1.1154990687867534,2.335475201586388,-0.2968777076297688,1.1948950765280388,158.0,7.669570943640671,0.1178046686878076,0.7736395249397676,1.4226769306426712,-0.16213771895302143,0.45289401258618767,178.0,8.45794415671847,0.09575822372081791,0.4960261529383355,1.4293017337106946,-0.27552156598152716,1.4814542234208128,64.0,6.5432514842179845,0.05200634856461592,0.410671183637686,1.2947994529117257,-0.15649551238523934,0.5634743057312752,2071.6447434338847
33.0,58.43056224653142,4.487726926180096,7.479931343800603,9.318497077055618,-0.15274683699679215,0.7476963904682034,27.0,50.006128330925634,3.5070178883623,8.819212267504282,8.893134408056635,-0.09509680106631006,0.7688348720867431,58.0,63.618883455221265,2.6011199924514634,7.230500402457417,12.376244454698018,-0.255623783116558,0.5371320579444536,163.0,131.61370447801912,2.1165733676036527,10.126778900692006,21.885724646835236,-0.8177840717993909,1.4355576809102444,88.0,47.90432682155767,1.7918872873572524,8.448392864016578,5.1982415186059505,-0.3168379537181072,0.5952740171807005,146.0,50.31632669204813,1.6546158576525782,8.267528726712884,8.416614115391909,-0.22210926480139181,0.5180636169648953,31.0,52.088779306716155,1.5763198877839937,6.463840372489142,8.163236894084257,-0.13307332178227108,0.790959748497941,46.0,75.55939857742219,1.0737355935226742,3.632118647480825,9.332257428012287,-0.5994066960476055,1.4631807771208039,19.0,22.21629501263027,0.5827293543761053,3.9332924778776706,4.640578015359331,-0.08975283400356623,0.5806390884491863,17.0,34.244818890919575,0.7488837281561965,4.866190593274824,5.698692865014477,-0.21949884876837367,0.7745198996587389,613.4401302302759
58.0,70.44442652067572,2.4865314161628853,20.015670073240678,11.784243382443798,-1.318221526965949,1.8383125446402615,105.0,64.20204165299634,1.9693352971809523,16.580541728022606,12.856574197069003,-1.1585318681869896,1.3119082073609665,32.0,69.22328835700834,2.5129111398173003,15.379503328402045,15.238370394544194,-0.8531528729014035,3.940718310908239,85.0,38.034660643822484,1.288513832139486,7.69353454374579,10.477111651162717,-0.11493597852005057,0.8888252333487812,50.0,50.15947490836846,0.7154165415581304,6.907917359050536,7.045427573375116,-0.0745043085430001,0.8751432666957013,18.0,69.20602260893574,1.0573122798053691,7.389770204794307,11.218774743555501,-0.4427604598498275,1.9973939704825605,20.0,36.39525228731879,1.1110890555268806,6.671921723876744,5.969879091461098,-0.30182323647575365,0.9488384957371797,43.0,41.083914713854575,0.6398472017086695,8.306800931975776,6.209726631826044,-0.17083954322128664,0.6079662686225537,5.0,70.37938926841218,0.44580573814888647,7.793983937182538,12.934831846399083,-0.4387712569645426,0.7876138669046984,25.0,77.73838454549089,0.8036352544668374,7.204157803829604,11.487856686251874,-0.33888076245718307,2.1165779942050733,637.2331613837518
122.0,38.780508131846254,1.6443207162581213,14.185819031737065,11.23232582589057,-0.22727976447304715,0.6386914111259236,115.0,16.84245428304155,1.8025673758322416,12.578924318936451,5.7557918318789785,-0.16499225628633185,0.3506021951021986,153.0,102.20538084111041,1.3406770730143895,5.384474273124539,18.27997368595051,-0.3566034955212115,0.9701077607009616,18.0,74.08869766200841,0.8932136911000081,5.411184277845708,9.548204759530828,-0.3090191538522305,1.7276648037334195,129.0,88.15254045312376,0.9827832639174819,5.783312483936156,13.997083315475043,-0.21290669738104265,1.8526049321676923,117.0,48.911225337292464,1.1982634861120147,5.232272185710033,9.264409135831567,-0.2815003311736448,0.9948965522331943,71.0,49.940504561433286,1.5394501753595613,6.309055510962812,9.629323486407117,-0.31474006780195424,0.9124457299460174,5.0,47.39881714994215,1.3892744848035816,8.404505794505273,7.024888561496435,-0.059475747675705244,0.2625648270049875,63.0,97.89880447143872,0.4893907765820557,8.705428306892683,17.47542469508785,-0.421815938016454,1.2284744174969005,36.0,31.04885158739613,0.6845390265452153,6.399390741125313,6.4960580727391015,-0.19000360105764907,0.5032410812514899,140.4799037563942
130.0,119.98983854109932,1.6323809645066354,22.30265137858326,26.846711456878612,-1.6758730544626539,3.61345649660385,127.0,143.87809337198786,0.8805463266910728,19.27526221431906,28.804434702012635,-1.8171607581934666,7.691373146279753,93.0,12.979899958639503,1.4202779305472306,9.273606394432868,4.102879824136497,-0.09309400823183683,0.8726900650811558,164.0,36.50054868221083,1.5458341008847234,8.34146042870309,7.151595402553198,-0.5872788416574543,1.6513452585269832,60.0,41.945940192528404,0.11538459532559124,4.957205814497166,9.265821169324816,-0.6981005040043579,0.9948606327952589,12.0,13.024135780474015,0.4166883443794313,5.806591983411071,2.237378404714536,-0.25854768085805163,0.8150372601780503,44.0,10.355346238213308,0.39019879518712886,3.401107479600504,2.2527734910604105,-0.19502500605221362,0.663624636255054,204.0,22.78969220412377,0.21007514472145586,2.4661640826312463,2.4109063140068887,-0.34953666838983416,1.6195742724089344,101.0,10.919373784972956,0.19404637228553548,2.4894174975658885,2.50774301128671,-0.15165257073357574,1.0471807163047517,136.0,46.58714198225136,0.12176026592387412,3.2380463916478,7.326874479802368,-0.5151494898376809,2.215279848059142,1195.7403571488792
129.0,152.03385988987236,0.370284295072735,8.065397022135553,21.440381286110934,-2.6831825762469834,8.427788405871498,185.0,128.5018943215985,0.49289973728823827,10.302914456897174,20.186787859470684,-2.086365140924986,6.376441687034109,88.0,42.86786768117874,0.17627016562204006,2.5927327346122624,8.44320822558839,-0.36086732629239926,3.903273623956893,106.0,50.1666720708857,0.8016838293847672,2.1733545620566304,6.441025923208686,-0.6466049449983308,2.0199282776225727,246.0,20.358555400879197,0.3425750192374535,1.2643447542485684,4.7381495722568605,-0.4320912595377044,0.795954320022805,146.0,22.105616549800622,0.143564878118715,0.8496195380547318,2.9197375738672773,-0.3095943506308702,2.289174990512748,133.0,12.209904056194386,0.2993147122727163,0.8824737845248534,1.525535625601685,-0.1435561349859529,0.8110189393960123,178.0,15.911969787666445,0.11275522126592363,0.532709741417935,1.0758976220994911,-0.22382471139327575,0.5884968484376971,67.0,3.268551969324337,0.24121659433819378,0.5877567446670939,0.6211321427684396,-0.22607172391894828,1.4564646247272979,246.0,6.3672861301018955,0.06784892362271634,0.6940987126742141,1.4008397413753015,-0.10674033530155531,0.6826615520253654,2321.947460406791
